ep-1953 O=C1CC2CC12
ep-1954 CC1C2CCC12
ep-1955 C1CC2CC2C1
ep-1956 C1=CC2CC2C1
ep-1957 C1#CC2CC2C1
ep-1958 C1CC2CC1C2
ep-1959 C1=C2CC(C1)C2
ep-1961 CC1C2COC12
ep-1962 C1OCC2CC12
ep-1963 C1CC2CC2O1
ep-1964 C1OC2CC1C2
ep-1965 FC1C2CCC12
ep-1966 C=C1C2CCC12
ep-1967 C1=C2CC2CC1
ep-1968 C1=CC2CC1C2
ep-1969 O=C1C2CCC12
ep-1970 C1#CC2CC1C2
ep-1973 C1OC2OCC12
ep-1974 FC12CC1CO2
ep-1975 FC1OC2CC12
ep-1976 C=C1OC2CC12
ep-1977 O=C1OC2CC12
ep-1979 FC1C2COC12
ep-1980 C=C1C2COC12
ep-1981 C1=CC2CC2O1
ep-1982 C1=C2CC2CO1
ep-1983 O=C1C2COC12
ep-1984 C1#CC2CC2O1
ep-1985 C1=CC2CC2=C1
ep-1986 C1#CC2CC2=C1
ep-1987 CC12OC1(C)O2
ep-1989 CC12OCC1O2
ep-1990 CCC12OC1O2
ep-1994 CC12OC1(F)O2
ep-1995 FCC12OC1O2
ep-1996 C=CC12OC1O2
ep-1997 O=CC12OC1O2
ep-1998 C#CC12OC1O2
ep-1999 FC12CCC1O2
ep-2000 FC12COC1O2
ep-2002 CC1OC2OC12
ep-2003 C1OC1C1CO1
ep-2004 C1OC2COC12
ep-2005 FC1CC2OC12
ep-2006 C=C1CC2OC12
ep-2007 O=C1CC2OC12
ep-2008 C1CC2OC2C1
ep-2009 C1=CC2OC2C1
ep-2010 C1#CC2OC2C1
ep-2011 C1CC2CC1O2
ep-2012 C1=C2CC(C1)O2
ep-2013 C1OCC2OC12
ep-2014 C1CC2OC2O1
ep-2015 C1OC2CC1O2
ep-2016 C1=C2OC2CC1
ep-2017 C1=CC2CC1O2
ep-2018 C1#CC2CC1O2
ep-2019 C1=C2CC(C2)O1
ep-2022 FC12OCC1O2
ep-2023 FC1OC2OC12
ep-2024 C=C1OC2OC12
ep-2025 O=C1OC2OC12
ep-2026 C1=CC2OC2O1
ep-2027 C1=C2OC2CO1
ep-2028 C1#CC2OC2O1
ep-2029 C1OC2CC2O1
ep-2030 C1=CC2OC2=C1
ep-2031 C1#CC2OC2=C1
ep-2032 C1=C2CC2OC1
ep-2033 C1=C2CC(=C1)C2
ep-2034 C1=C2CC2=CC1
ep-2035 c1occ2c1C2
ep-2036 C1CC1=C1CC1
ep-2037 C1CC1=C1CO1
ep-2038 C1CC2OC1O2
ep-2039 C1=C2CC(O1)O2
ep-2040 C1=C2OC(C1)O2
ep-2041 c1cc2oc1C2
ep-2042 C1=C2OC2=CC1
ep-2045 COC12OC1O2
ep-2046 FC12OC1(F)O2
ep-2047 C1OC2OC2O1
ep-2048 C1OC2OC1O2
ep-2049 C1=C2OC2OC1
ep-2050 C1=CC2OC1O2
ep-2051 C1#CC2OC1O2
ep-2052 c1occ2c1O2
ep-2053 C1OC1=C1CO1
ep-2054 c1cc2oc1o2
ep-2055 C1=C2OC(O1)O2
ep-2056 C1C2CC3C1C23
ep-2057 C1C2C1C1CC21
ep-2058 C1C2OC3C1C23
ep-2059 C1C2C1C1OC21
ep-2060 O1C2OC3C1C23
ep-2061 C1CC23OC12O3
ep-2062 C1OC23OC12O3
ep-2063 O1C2C1C1OC21
