ep-37852 C=C(CC)C1OC1C
ep-37853 C=C1COCCC1C
ep-37854 C=C1COCC=C1C
ep-37855 CCC1=CCCOC1
ep-37864 C=CC(=C)C1OC1C
ep-37865 C=C1CCOCC1=C
ep-37866 C=CC1=CCCOC1
ep-37870 C#CC(=C)C1OC1C
ep-37871 C#CC1=CCCOC1
ep-37872 CC=C(C)C1OC1C
ep-37873 CC=C1CCCOC1
ep-37874 CC=C1C=CCOC1
ep-37875 CC=C1C#CCOC1
ep-37876 CC1=C(C)COCC1
ep-37916 CCCC1OC1CC
ep-37917 CCC1COCC1C
ep-37918 CCC1=C(C)COC1
ep-37919 CC1CCCOCC1
ep-37920 CC1=CCCOCC1
ep-37921 C1CCCOCCC1
ep-37922 C1=CCCOCCC1
ep-37923 C1#CCCOCCC1
ep-37929 C1COCCCOC1
ep-37935 C=CCC1OC1CC
ep-37936 C=CC1COCC1C
ep-37937 C=CC1=C(C)COC1
ep-37938 C=C1CCCOCC1
ep-37943 C#CCC1OC1CC
ep-37944 C#CC1COCC1C
ep-37945 C#CC1=C(C)COC1
ep-37957 C1CCOCCOC1
ep-37969 C1=COCCOCC1
ep-37976 C1#COCCOCC1
ep-37977 CCC1OC1COC
ep-38004 C=CC1OC1CCC
ep-38005 C=C1COCC1CC
ep-38006 CC1C=CCOCC1
ep-38007 C1=CCOCCCC1
ep-38011 C1=COCCCOC1
ep-38015 C=CCC1OC1C=C
ep-38016 C=CC1COCC1=C
ep-38017 C=C1C=CCOCC1
ep-38018 C1=CCCOCC=C1
ep-38022 C#CCC1OC1C=C
ep-38023 C#CC1COCC1=C
ep-38024 C1#CCCOCC=C1
ep-38025 CC=CC1OC1CC
ep-38026 CC=C1COCC1C
ep-38027 CC1=CCOCCC1
ep-38046 C#CC1OC1CCC
ep-38047 CC1C#CCOCC1
ep-38048 C1#CCOCCCC1
ep-38051 C1#COCCCOC1
ep-38054 C#CC1OC1CC=C
ep-38055 C=C1C#CCOCC1
ep-38056 C1#CCOCCC=C1
ep-38059 C#CCC1OC1C#C
ep-38060 C1#CCCOCC#C1
ep-38061 CC#CC1OC1CC
ep-38064 CC(C)CC1OC1C
ep-38065 CC(C)C1CCOC1
ep-38066 CC(C)C1=CCOC1
ep-38067 CC1(C)CCOCC1
ep-38068 CCOCCC1CC1
ep-38073 CCOCCC1CO1
ep-38078 C=C(C)CC1OC1C
ep-38079 C=C(C)C1CCOC1
ep-38080 C=C(C)C1=CCOC1
ep-38084 CCCCC1OC1C
ep-38085 CCCC1CCOC1
ep-38086 CCCC1=CCOC1
ep-38087 CCC1CCOCC1
ep-38088 CCC1=CCOCC1
ep-38099 C=CCCC1OC1C
ep-38100 C=CCC1CCOC1
ep-38101 C=CCC1=CCOC1
ep-38102 C=CC1CCOCC1
ep-38103 C=CC1=CCOCC1
ep-38109 C#CCCC1OC1C
ep-38110 C#CCC1CCOC1
ep-38111 C#CCC1=CCOC1
ep-38112 C#CC1CCOCC1
ep-38113 C#CC1=CCOCC1
ep-38128 COCCC1OC1C
ep-38129 COCC1CCOC1
ep-38130 COCC1=CCOC1
ep-38141 CC=CCC1OC1C
ep-38142 CC=CC1CCOC1
ep-38143 CC=CC1=CCOC1
ep-38144 CC=C1CCOCC1
ep-38153 CC#CCC1OC1C
ep-38154 CC#CC1CCOC1
ep-38155 CC#CC1=CCOC1
ep-38200 C1COCOCCO1
ep-38207 C=CC1OC1COC
ep-38208 C1=CCOCCOC1
ep-38218 C#CC1OC1COC
ep-38219 C1#CCOCCOC1
ep-38225 C=COCC1OC1C
ep-38227 C#COCC1OC1C
ep-38258 C=CC1OC1C=CC
ep-38259 C=C1COCC1=CC
ep-38260 CC1=CCOCC=C1
ep-38261 C1=CCOCC=CC1
ep-38265 C1=COC=CCOC1
ep-38275 C#CC1OC1C=CC
ep-38276 CC1=CCOCC#C1
ep-38277 C1#CCOCC=CC1
ep-38280 C1#COC=CCOC1
ep-38283 C=CC1OC1C#CC
ep-38286 CC(C)=CC1OC1C
ep-38287 CC(C)=C1CCOC1
ep-38288 CCOCC=C1CC1
ep-38291 CCOCC=C1CO1
ep-38294 CCC=CC1OC1C
ep-38295 CCC=C1CCOC1
ep-38300 C=CC=CC1OC1C
ep-38301 C=CC=C1CCOC1
ep-38304 C#CC=CC1OC1C
ep-38305 C#CC=C1CCOC1
ep-38310 COC=CC1OC1C
ep-38311 COC=C1CCOC1
ep-38317 C#CC1OC1C#CC
ep-38318 C1#CCOCC#CC1
ep-38320 C1#COC#CCOC1
ep-38322 CCC#CC1OC1C
ep-38325 C=CC#CC1OC1C
ep-38327 C#CC#CC1OC1C
ep-38328 COC#CC1OC1C
ep-38353 COC1OCCCO1
ep-38354 CCCOC1OCO1
ep-38376 COC1OC=CCO1
ep-38377 C=CCOC1OCO1
ep-38385 COC1OC#CCO1
ep-38386 C#CCOC1OCO1
ep-38391 CCOC1OCCO1
ep-38392 CCOC1OC=CO1
ep-38393 CCOC1OC#CO1
ep-38398 C=COC1OCCO1
ep-38399 C=C1OC(OCC)O1
ep-38402 C#COC1OCCO1
ep-38450 C=C1OCC(C)CO1
ep-38460 C=C1COC(=C)OC1
ep-38461 C=C1OC=C(C)CO1
ep-38466 COC1=CC(C)CO1
ep-38467 COC1=CCCCO1
ep-38468 C=C1OCCCCO1
ep-38469 C=C1OC=CCCO1
ep-38470 C=C1OC#CCCO1
ep-38472 CC=C1OCCCO1
ep-38500 COC1=COCCO1
ep-38501 C=C1OCCOCO1
ep-38514 C=C1C=C(OC)OC1
ep-38515 COC1=CC=CCO1
ep-38516 C=C1OCC=CCO1
ep-38518 CC=C1OC=CCO1
ep-38540 COC1=CC#CCO1
ep-38541 C=C1OCC#CCO1
ep-38542 CC=C1OC#CCO1
ep-38550 COC1=C(C)CCO1
ep-38551 CCOC1=CCCO1
ep-38552 CCOc1ccco1
ep-38553 CCOc1cc#co1
ep-38555 CCOC1=COCO1
ep-38559 C=COC1=CCCO1
ep-38561 C#COC1=CCCO1
ep-38562 CC(C)=C1OCCO1
ep-38567 CCC=C1OCCO1
ep-38573 C=CC=C1OCCO1
ep-38577 C#CC=C1OCCO1
ep-38581 COC=C1OCCO1
ep-38602 CC1(C)COCOC1
ep-38610 COCOCC1CC1
ep-38611 CC1CCOCOC1
ep-38612 CC1C=COCOC1
ep-38613 CC1C#COCOC1
ep-38615 CCC1COCOC1
ep-38626 C=CC1COCOC1
ep-38632 C#CC1COCOC1
ep-38637 COCOCC1CO1
ep-38662 C=C1CCOCOC1
ep-38663 C=C1C=COCOC1
ep-38664 C=C1C#COCOC1
ep-38665 CC1=CCOCOC1
ep-38667 CCC1=COCOC1
ep-38673 C=CC1=COCOC1
ep-38677 C#CC1=COCOC1
ep-38679 CC=C1COCOC1
ep-38695 CC1=COCOCC1
ep-38696 C1CCOCOCC1
ep-38697 C1=COCOCCC1
ep-38698 C1#COCOCCC1
ep-38700 C1COCOCOC1
ep-38702 C1=CCOCOCC1
ep-38703 C1#CCOCOCC1
ep-38741 C1=COCOCCO1
ep-38742 C1#COCOCCO1
ep-38754 C1=CCOCOC=C1
ep-38755 C1#COCOCC=C1
ep-38756 C1=COCOCOC1
ep-38771 COC1=CCOCO1
ep-38773 C1#CCOCOC=C1
ep-38774 C1#CCOCOC#C1
ep-38775 C1#COCOCOC1
ep-39000 C=C1OC1C(C)(C)C
ep-39001 CC1(C)CC=COC1
ep-39002 C=COCC1(C)CC1
ep-39009 CC=C1OC1C(C)C
ep-39010 CC1=COCC1(C)C
ep-39011 CC1=COCC(C)C1
ep-39012 CC=COCC1CC1
ep-39013 CC1CCC=COC1
ep-39014 CC1C=CC=COC1
ep-39015 CC1C#CC=COC1
ep-39020 CC1COC=COC1
ep-39025 C=C1OC1C(C)CC
ep-39026 CCC1(C)C=COC1
ep-39027 CC1C=COCC1C
ep-39028 CCC1CC=COC1
ep-39029 C=COCC1CC1C
ep-39030 C=COCC1CCC1
ep-39036 C=COCC1COC1
ep-39042 C=CC(C)C1OC1=C
ep-39043 C=CC1(C)C=COC1
ep-39044 C=C1C=COCC1C
ep-39045 C=CC1CC=COC1
ep-39046 C=COCC1CC1=C
ep-39052 C#CC(C)C1OC1=C
ep-39053 C#CC1(C)C=COC1
ep-39054 C#CC1CC=COC1
ep-39062 CC=COCC1CO1
ep-39087 C=COCC1OC1=C
ep-39126 C=C(C)C1OC1=CC
ep-39127 C=C1COC=C(C)C1
ep-39128 CC1=COCC(C)=C1
ep-39129 C=C1CCC=COC1
ep-39130 C=C1C=CC=COC1
ep-39131 C=C1C#CC=COC1
ep-39132 CC1=CCC=COC1
ep-39136 C=C1COC=COC1
ep-39137 CC1=COC=COC1
ep-39141 C=C(CC)C1OC1=C
ep-39142 C=C1COC=CC1C
ep-39143 CCC1=CC=COC1
ep-39150 C=CC(=C)C1OC1=C
ep-39151 C=C1C=COCC1=C
ep-39152 C=CC1=CC=COC1
ep-39156 C#CC(=C)C1OC1=C
ep-39157 C#CC1=CC=COC1
ep-39158 C=C1OC1C(C)=CC
ep-39159 CC=C1CC=COC1
ep-39160 CC1=C(C)COC=C1
ep-39188 CCC1OC1=C(C)C
ep-39189 CC1=COCCCC1
ep-39190 CC1=COCCC=C1
ep-39191 CC1=COCCC#C1
ep-39192 CCCOC=C1CC1
ep-39197 CCCOC=C1CO1
ep-39202 CC=C1OC1CCC
ep-39203 CCC1COC=C1C
ep-39204 CC1=COCCC1C
ep-39205 CC1CC=COCC1
ep-39206 CC1=CC=COCC1
ep-39207 C1=COCCCCC1
ep-39208 C1=CCCCOC=C1
ep-39209 C1#CCCCOC=C1
ep-39220 C=CCC1OC1=CC
ep-39221 C=CC1COC=C1C
ep-39222 C=C1CCOC=C1C
ep-39223 C=C1CC=COCC1
ep-39224 C1=CCCOC=CC1
ep-39229 C#CCC1OC1=CC
ep-39230 C#CC1COC=C1C
ep-39231 C1#CCCOC=CC1
ep-39232 CCC=C1OC1CC
ep-39233 CCC1=COCC1C
ep-39234 CCC1=COCCC1
ep-39235 CC1C=COCCC1
ep-39236 CC1=CCCOC=C1
ep-39247 C=CC=C1OC1CC
ep-39248 C=CC1=COCC1C
ep-39249 C=CC1=COCCC1
ep-39250 C=C1C=COCCC1
ep-39255 C#CC=C1OC1CC
ep-39256 C#CC1=COCC1C
ep-39257 C#CC1=COCCC1
ep-39263 C1=COCCCCO1
ep-39273 C1=COC=COCC1
ep-39279 C1#COC=COCC1
ep-39280 CCC1OC1=COC
ep-39299 C=C1OC1CC(C)C
ep-39300 CC(C)C1C=COC1
ep-39301 CC1(C)C=COCC1
ep-39302 C=COCCC1CC1
ep-39306 C=COCCC1CO1
ep-39310 C=C(C)CC1OC1=C
ep-39311 C=C(C)C1C=COC1
ep-39314 C=C1OC1CCCC
ep-39315 CCCC1C=COC1
ep-39316 CCC1C=COCC1
ep-39323 C=CCCC1OC1=C
ep-39324 C=CCC1C=COC1
ep-39325 C=CC1C=COCC1
ep-39329 C#CCCC1OC1=C
ep-39330 C#CCC1C=COC1
ep-39331 C#CC1C=COCC1
ep-39342 C=C1OC1CCOC
ep-39343 COCC1C=COC1
ep-39351 C=C1OC1CC=CC
ep-39352 CC=CC1C=COC1
ep-39353 CC=C1C=COCC1
ep-39360 C=C1OC1CC#CC
ep-39361 CC#CC1C=COC1
ep-39403 CC=C1OC1COC
ep-39404 C1=COCCOC=C1
ep-39405 C1#COCCOC=C1
ep-39425 C#COCC1OC1=C
ep-39471 C=CC1OC1=C(C)C
ep-39472 CC1=COCC=CC1
ep-39473 C=CCOC=C1CC1
ep-39476 C=CCOC=C1CO1
ep-39479 CC=CC1OC1=CC
ep-39480 CC=C1COC=C1C
ep-39481 CC1=CCOC=C1C
ep-39482 CC1=CCOC=CC1
ep-39483 C1=CCOC=CCC1
ep-39484 C1=CC=COCC=C1
ep-39485 C1#CC=COCC=C1
ep-39490 C1=COCC=COC1
ep-39495 C=CC1OC1=CCC
ep-39496 C=C1COC=C1CC
ep-39497 CCC1=COCC=C1
ep-39498 CC1C=CCOC=C1
ep-39507 C=CC=C1OC1C=C
ep-39508 C=CC1=COCC1=C
ep-39509 C=CC1=COCC=C1
ep-39510 C=C1C=CCOC=C1
ep-39515 C#CC=C1OC1C=C
ep-39516 C#CC1=COCC1=C
ep-39517 C#CC1=COCC=C1
ep-39525 C1=CCOC=COC1
ep-39534 C=CC1OC1=COC
ep-39545 C=C1OC1C=C(C)C
ep-39546 CC(C)=C1C=COC1
ep-39547 C=COCC=C1CC1
ep-39550 C=COCC=C1CO1
ep-39553 C=C1OC1C=CCC
ep-39554 CCC=C1C=COC1
ep-39555 CCC1=CCOC=C1
ep-39562 C=CC=CC1OC1=C
ep-39563 C=CC=C1C=COC1
ep-39564 C=CC1=CCOC=C1
ep-39568 C#CC=CC1OC1=C
ep-39569 C#CC=C1C=COC1
ep-39570 C#CC1=CCOC=C1
ep-39575 C=C1OC1C=COC
ep-39576 COC=C1C=COC1
ep-39600 C#CC1OC1=C(C)C
ep-39601 CC1=COCC#CC1
ep-39602 C#CCOC=C1CC1
ep-39605 C#CCOC=C1CO1
ep-39608 CC#CC1OC1=CC
ep-39609 C1#CCOC=CCC1
ep-39610 C1#CCOC=CC=C1
ep-39611 C1#CC=COCC#C1
ep-39613 C1#COCC=COC1
ep-39615 C#CC1OC1=CCC
ep-39616 CCC1=COCC#C1
ep-39617 CC1C#CCOC=C1
ep-39624 C#CC1OC1=CC=C
ep-39625 C=CC1=COCC#C1
ep-39626 C=C1C#CCOC=C1
ep-39630 C#CC=C1OC1C#C
ep-39631 C#CC1=COCC#C1
ep-39637 C1#CCOC=COC1
ep-39640 C#CC1OC1=COC
ep-39645 C=C1OC1C#CCC
ep-39648 C=CC#CC1OC1=C
ep-39650 C#CC#CC1OC1=C
ep-39651 C=C1OC1C#COC
ep-39652 CCC(C)=C1OC1C
ep-39653 CCOC=C1CC1C
ep-39654 CCOC=C1CCC1
ep-39657 CCOC=C1COC1
ep-39660 C=CC(C)=C1OC1C
ep-39661 C=C1CC1=COCC
ep-39664 C#CC(C)=C1OC1C
ep-39666 CCOC=C1OC1C
ep-39672 C=C1OC1=COCC
ep-39682 CC(C)C=C1OC1C
ep-39683 CC(C)C1=COCC1
ep-39684 CCOC=CC1CC1
ep-39687 CCOC=CC1CO1
ep-39690 C=C(C)C=C1OC1C
ep-39691 C=C(C)C1=COCC1
ep-39694 CCCC=C1OC1C
ep-39695 CCCC1=COCC1
ep-39700 C=CCC=C1OC1C
ep-39701 C=CCC1=COCC1
ep-39704 C#CCC=C1OC1C
ep-39705 C#CCC1=COCC1
ep-39714 COCC=C1OC1C
ep-39715 COCC1=COCC1
ep-39722 CC=CC=C1OC1C
ep-39723 CC=CC1=COCC1
ep-39728 CC#CC=C1OC1C
ep-39729 CC#CC1=COCC1
ep-39735 CCOC=C1OCO1
ep-39739 C=COC=C1OC1C
ep-39741 C#COC=C1OC1C
ep-39851 CC1(C)CC#COC1
ep-39852 C#COCC1(C)CC1
ep-39857 CC#COCC1CC1
ep-39858 CC1CCC#COC1
ep-39859 CC1C=CC#COC1
ep-39860 CC1C#CC#COC1
ep-39862 CC1COC#COC1
ep-39864 CCC1(C)C#COC1
ep-39865 CC1C#COCC1C
ep-39866 CCC1CC#COC1
ep-39867 C#COCC1CC1C
ep-39868 C#COCC1CCC1
ep-39873 C#COCC1COC1
ep-39878 C=CC1(C)C#COC1
ep-39879 C=C1C#COCC1C
ep-39880 C=CC1CC#COC1
ep-39881 C#COCC1CC1=C
ep-39886 C#CC1(C)C#COC1
ep-39887 C#CC1CC#COC1
ep-39890 CC#COCC1CO1
ep-39924 C=C1CCC#COC1
ep-39925 C=C1C=CC#COC1
ep-39926 C=C1C#CC#COC1
ep-39927 CC1=CCC#COC1
ep-39928 C=C1COC#COC1
ep-39929 CC1=COC#COC1
ep-39930 C=C1COC#CC1C
ep-39931 CCC1=CC#COC1
ep-39936 C=C1C#COCC1=C
ep-39937 C=CC1=CC#COC1
ep-39940 C#CC1=CC#COC1
ep-39941 CC=C1CC#COC1
ep-39942 CC1=C(C)COC#C1
ep-39956 CC1CC#COCC1
ep-39957 CC1=CC#COCC1
ep-39958 C1#COCCCCC1
ep-39959 C1#COCCCC=C1
ep-39960 C1#CCCCOC#C1
ep-39965 C=C1CC#COCC1
ep-39966 C1#COCCC=CC1
ep-39968 C1#CCCOC#CC1
ep-39969 CC1C#COCCC1
ep-39970 CC1=CCCOC#C1
ep-39975 C=C1C#COCCC1
ep-39977 C1#COCCCCO1
ep-39978 C1#COCCC=CO1
ep-39979 C1#COC#COCC1
ep-39980 CC(C)C1C#COC1
ep-39981 CC1(C)C#COCC1
ep-39982 C#COCCC1CC1
ep-39985 C#COCCC1CO1
ep-39988 C=C(C)C1C#COC1
ep-39990 CCCC1C#COC1
ep-39991 CCC1C#COCC1
ep-39996 C=CCC1C#COC1
ep-39997 C=CC1C#COCC1
ep-40000 C#CCC1C#COC1
ep-40001 C#CC1C#COCC1
ep-40008 COCC1C#COC1
ep-40013 CC=CC1C#COC1
ep-40014 CC=C1C#COCC1
ep-40019 CC#CC1C#COC1
ep-40027 C1#COCCOC#C1
ep-40033 CC1=CCOC#CC1
ep-40034 C1#COCC=CCC1
ep-40035 C1#COCC=CC=C1
ep-40036 C1#CC=CCOC#C1
ep-40039 CC1C#COCC=C1
ep-40042 C=C1C#COCC=C1
ep-40044 C1#COCC=CCO1
ep-40047 CC(C)=C1C#COC1
ep-40048 C#COCC=C1CC1
ep-40050 C#COCC=C1CO1
ep-40052 CCC=C1C#COC1
ep-40053 CCC1=CCOC#C1
ep-40058 C=CC=C1C#COC1
ep-40059 C=CC1=CCOC#C1
ep-40062 C#CC=C1C#COC1
ep-40063 C#CC1=CCOC#C1
ep-40066 COC=C1C#COC1
ep-40068 C1#CCOC#CCC1
ep-40069 C1#CCOC#CC=C1
ep-40070 C1#CC#COCC#C1
ep-40071 C1#COCC#COC1
ep-40072 CC1C#CCOC#C1
ep-40075 C=C1C#CCOC#C1
ep-40077 C1#CCOC#COC1
ep-40078 CCOC#CC1CC1
ep-40079 CCOC#CC1CO1
ep-40080 CCC(C)(C)C1CO1
ep-40081 COCC1(C)CC1C
ep-40082 CCC1(COC)CC1
ep-40083 COCC1(C)CCC1
ep-40087 COCC1(C)COC1
ep-40091 C=CC(C)(C)C1CO1
ep-40092 C=C1CC1(C)COC
ep-40093 C=CC1(COC)CC1
ep-40097 C#CC(C)(C)C1CO1
ep-40098 C#CC1(COC)CC1
ep-40125 CC(C)C(C)C1CO1
ep-40126 CC(C)C1(C)COC1
ep-40127 COCC1CC1(C)C
ep-40128 COCC1CCC1C
ep-40129 COCC(C)C1CC1
ep-40134 COCC(C)C1CO1
ep-40139 C=C(C)C(C)C1CO1
ep-40140 C=C(C)C1(C)COC1
ep-40141 C=C1CCC1COC
ep-40145 CCC(CC)C1CO1
ep-40146 CCC1(CC)COC1
ep-40147 COCC1C(C)C1C
ep-40148 COCC1CCCC1
ep-40149 COCC1CC=CC1
ep-40150 COCC1CC#CC1
ep-40157 C=CC(CC)C1CO1
ep-40158 C=CC1(CC)COC1
ep-40159 C=C1C(C)C1COC
ep-40160 COCC1C=CCC1
ep-40164 C#CC(CC)C1CO1
ep-40165 C#CC1(CC)COC1
ep-40166 COCC1C#CCC1
ep-40167 CCCC(C)C1CO1
ep-40168 CCCC1(C)COC1
ep-40169 CCC1CC1COC
ep-40170 COCC1CC(C)C1
ep-40179 C=CCC(C)C1CO1
ep-40180 C=CCC1(C)COC1
ep-40181 C=CC1CC1COC
ep-40182 C=C1CC(COC)C1
ep-40187 C#CCC(C)C1CO1
ep-40188 C#CCC1(C)COC1
ep-40189 C#CC1CC1COC
ep-40232 C=CC(C=C)C1CO1
ep-40233 C=CC1(C=C)COC1
ep-40234 C=C1C(=C)C1COC
ep-40235 COCC1C=CC=C1
ep-40239 C#CC(C=C)C1CO1
ep-40240 C#CC1(C=C)COC1
ep-40241 COCC1C#CC=C1
ep-40242 CC=CC(C)C1CO1
ep-40243 CC=CC1(C)COC1
ep-40244 CC=C1CC1COC
ep-40256 C#CC(C#C)C1CO1
ep-40257 C#CC1(C#C)COC1
ep-40258 COCC1C#CC#C1
ep-40259 CC#CC(C)C1CO1
ep-40260 CC#CC1(C)COC1
ep-40383 C=C(C(C)C)C1CO1
ep-40384 C=C(COC)C1CC1
ep-40386 C=C(COC)C1CO1
ep-40388 C=C(C)C(=C)C1CO1
ep-40390 CC=C(CC)C1CO1
ep-40391 COCC1=CCCC1
ep-40392 COCC1=CC=CC1
ep-40393 COCC1=CC#CC1
ep-40396 C=C(CCC)C1CO1
ep-40399 C=CCC(=C)C1CO1
ep-40401 C#CCC(=C)C1CO1
ep-40415 C=CC(=CC)C1CO1
ep-40416 COCC1=CCC=C1
ep-40418 COCc1ccoc1
ep-40420 C=C(C=CC)C1CO1
ep-40426 C#CC(=CC)C1CO1
ep-40427 COCC1=CCC#C1
ep-40429 COCc1c#coc1
ep-40431 C=C(C#CC)C1CO1
ep-40434 CC(C)=C(C)C1CO1
ep-40435 COCC(C)=C1CC1
ep-40437 COCC(C)=C1CO1
ep-40439 CCC=C(C)C1CO1
ep-40442 C=CC=C(C)C1CO1
ep-40444 C#CC=C(C)C1CO1
ep-40447 COC=C(C)C1CO1
ep-40475 CC(C)(C)CC1CO1
ep-40476 CC(C)(C)C1COC1
ep-40477 COCCC1(C)CC1
ep-40484 CCC(C)CC1CO1
ep-40485 CCC(C)C1COC1
ep-40486 COCCC1CC1C
ep-40487 COCCC1CCC1
ep-40491 COCCC1COC1
ep-40495 C=CC(C)CC1CO1
ep-40496 C=CC(C)C1COC1
ep-40497 C=C1CC1CCOC
ep-40501 C#CC(C)CC1CO1
ep-40502 C#CC(C)C1COC1
ep-40533 C=C(CC)CC1CO1
ep-40534 C=C(CC)C1COC1
ep-40539 C=CC(=C)CC1CO1
ep-40540 C=CC(=C)C1COC1
ep-40543 C#CC(=C)CC1CO1
ep-40544 C#CC(=C)C1COC1
ep-40545 CC=C(C)CC1CO1
ep-40546 CC=C(C)C1COC1
ep-40563 CC(C)CCC1CO1
ep-40564 CC(C)CC1COC1
ep-40565 COCCCC1CC1
ep-40568 COCCCC1CO1
ep-40571 C=C(C)CCC1CO1
ep-40572 C=C(C)CC1COC1
ep-40575 CCCCCC1CO1
ep-40576 CCCCC1COC1
ep-40581 C=CCCCC1CO1
ep-40582 C=CCCC1COC1
ep-40585 C#CCCCC1CO1
ep-40586 C#CCCC1COC1
ep-40601 CC=CCCC1CO1
ep-40602 CC=CCC1COC1
ep-40607 CC#CCCC1CO1
ep-40608 CC#CCC1COC1
ep-40633 CC(C)=CCC1CO1
ep-40634 CC(C)=CC1COC1
ep-40635 COCCC=C1CC1
ep-40638 COCCC=C1CO1
ep-40641 CCC=CCC1CO1
ep-40642 CCC=CC1COC1
ep-40647 C=CC=CCC1CO1
ep-40648 C=CC=CC1COC1
ep-40651 C#CC=CCC1CO1
ep-40652 C#CC=CC1COC1
ep-40657 COC=CCC1CO1
ep-40658 COC=CC1COC1
ep-40661 CCC#CCC1CO1
ep-40662 CCC#CC1COC1
ep-40667 C=CC#CCC1CO1
ep-40668 C=CC#CC1COC1
ep-40671 C#CC#CCC1CO1
ep-40672 C#CC#CC1COC1
ep-40673 COC#CCC1CO1
ep-40674 COC#CC1COC1
ep-40706 CCC(C)=CC1CO1
ep-40707 CCC(C)=C1COC1
ep-40708 COCC=C1CC1C
ep-40709 COCC=C1CCC1
ep-40713 COCC=C1COC1
ep-40717 C=CC(C)=CC1CO1
ep-40718 C=CC(C)=C1COC1
ep-40719 C=C1CC1=CCOC
ep-40723 C#CC(C)=CC1CO1
ep-40724 C#CC(C)=C1COC1
ep-40735 C=C1OC1=CCOC
ep-40753 CC(C)C=CC1CO1
ep-40754 CC(C)C=C1COC1
ep-40755 COCC=CC1CC1
ep-40758 COCC=CC1CO1
ep-40761 C=C(C)C=CC1CO1
ep-40762 C=C(C)C=C1COC1
ep-40765 CCCC=CC1CO1
ep-40766 CCCC=C1COC1
ep-40771 C=CCC=CC1CO1
ep-40772 C=CCC=C1COC1
ep-40775 C#CCC=CC1CO1
ep-40776 C#CCC=C1COC1
ep-40791 CC=CC=CC1CO1
ep-40792 CC=CC=C1COC1
ep-40797 CC#CC=CC1CO1
ep-40798 CC#CC=C1COC1
ep-40805 COCC=C1OCO1
ep-40812 C=COC=CC1CO1
ep-40813 C=COC=C1COC1
ep-40816 C#COC=CC1CO1
ep-40817 C#COC=C1COC1
ep-40818 CC(C)C#CC1CO1
ep-40819 COCC#CC1CC1
ep-40821 COCC#CC1CO1
ep-40823 C=C(C)C#CC1CO1
ep-40825 CCCC#CC1CO1
ep-40828 C=CCC#CC1CO1
ep-40830 C#CCC#CC1CO1
ep-40838 CC=CC#CC1CO1
ep-40841 CC#CC#CC1CO1
ep-40846 C=COC#CC1CO1
ep-40848 C#COC#CC1CO1
ep-40862 COC1(OC)OCO1
ep-40892 COC1OCOCO1
ep-40895 COC1OC(OC)O1
ep-40896 COCOC1OCO1
ep-40920 C=COC1OC=CO1
ep-40921 C=COC1OC#CO1
ep-40922 CC=C1OC(OC)O1
ep-40923 CC=COC1OCO1
ep-40930 C=COC1OC(=C)O1
ep-40934 C#COC1OC(=C)O1
ep-40935 C#COC1OC=CO1
ep-40965 C#COC1OC#CO1
ep-40966 CC#COC1OCO1
ep-41017 C=C1OC=C(OC)O1
ep-41019 C=C1OCOC(=C)O1
ep-41033 CC=C1OCOCO1
ep-41041 C=C1OC=COCO1
ep-41042 C=C1OC#COCO1
ep-41044 C=COC1=COCO1
ep-41046 C#COC1=COCO1
ep-41070 COc1occc1C
ep-41071 COC1=CCC=CO1
ep-41072 C=COc1ccco1
ep-41073 C=COc1cc#co1
ep-41075 COC1=COC=CO1
ep-41077 COc1cc(C)co1
ep-41078 C=C1OC=CC=CO1
ep-41079 C=C1OC#CC=CO1
ep-41083 C#COc1ccco1
ep-41084 C=c1oc(=C(C)C)o1
ep-41085 CC(C)=C1OC=CO1
ep-41095 CC=c1oc(=CC)o1
ep-41107 C=c1oc(=CCC)o1
ep-41108 CCC=C1OC=CO1
ep-41119 C=CC=c1oc(=C)o1
ep-41120 C=CC=C1OC=CO1
ep-41127 C#CC=c1oc(=C)o1
ep-41128 C#CC=C1OC=CO1
ep-41143 C=c1oc(=COC)o1
ep-41144 COC=C1OC=CO1
ep-41174 COc1oc#cc1C
ep-41175 COC1=CCC#CO1
ep-41176 C#COc1cc#co1
ep-41178 COC1=COC#CO1
ep-41180 C=C1OC#CC#CO1
ep-41181 CC(C)=C1OC#CO1
ep-41192 CCC=C1OC#CO1
ep-41201 C=CC=C1OC#CO1
ep-41207 C#CC=C1OC#CO1
ep-41213 COC=C1OC#CO1
ep-41215 COC(OC)=C1CC1
ep-41216 COC(OC)=C1CO1
ep-41217 CCC(C)=C1OCO1
ep-41224 C=CC(C)=C1OCO1
ep-41228 C#CC(C)=C1OCO1
ep-41245 CC(C)C=C1OCO1
ep-41249 C=C(C)C=C1OCO1
ep-41251 CCCC=C1OCO1
ep-41254 C=CCC=C1OCO1
ep-41256 C#CCC=C1OCO1
ep-41264 CC=CC=C1OCO1
ep-41267 CC#CC=C1OCO1
ep-41275 C=COC=C1OCO1
ep-41277 C#COC=C1OCO1
ep-41287 C1OCOCOCO1
ep-41293 CC1=COCOC=C1
ep-41294 CC1=COCOC#C1
ep-41295 COCOC=C1CC1
ep-41298 COCOC=C1CO1
ep-41301 C1=COCOC=CC1
ep-41302 C1#COCOC=CC1
ep-41303 C1=COCOC=CO1
ep-41304 C1#COCOC=CO1
ep-41363 C1#COCOC#CC1
ep-41364 C1#COCOC#CO1
ep-41519 CC=C1OC1=C(C)C
