ep-39886 C#CC1(C)C#COC1
ep-39887 C#CC1CC#COC1
ep-39890 CC#COCC1CO1
ep-39896 FC#COCC1CO1
ep-39908 FC1(F)CC#COC1
ep-39909 FC1CCC#COC1
ep-39910 FC1C=CC#COC1
ep-39911 FC1C#CC#COC1
ep-39912 FC1COC#COC1
ep-39913 CCC1(F)C#COC1
ep-39914 CC1C#COCC1F
ep-39917 FCC1(F)C#COC1
ep-39918 FC1C#COCC1F
ep-39919 C=CC1(F)C#COC1
ep-39920 C=C1C#COCC1F
ep-39921 O=CC1(F)C#COC1
ep-39922 O=C1C#COCC1F
ep-39923 C#CC1(F)C#COC1
ep-39924 C=C1CCC#COC1
ep-39925 C=C1C=CC#COC1
ep-39926 C=C1C#CC#COC1
ep-39927 CC1=CCC#COC1
ep-39928 C=C1COC#COC1
ep-39929 CC1=COC#COC1
ep-39930 C=C1COC#CC1C
ep-39931 CCC1=CC#COC1
ep-39934 C=C1COC#CC1F
ep-39935 FCC1=CC#COC1
ep-39936 C=C1C#COCC1=C
ep-39937 C=CC1=CC#COC1
ep-39938 C=C1COC#CC1=O
ep-39939 O=CC1=CC#COC1
ep-39940 C#CC1=CC#COC1
ep-39941 CC=C1CC#COC1
ep-39942 CC1=C(C)COC#C1
ep-39945 FC=C1CC#COC1
ep-39946 CC1=C(F)C#COC1
ep-39947 O=C1CCC#COC1
ep-39948 O=C1C=CC#COC1
ep-39949 O=C1C#CC#COC1
ep-39950 O=C1COC#COC1
ep-39951 CC1C#COCC1=O
ep-39953 O=C1COC#CC1F
ep-39954 C=C1C#COCC1=O
ep-39955 O=C1C#COCC1=O
ep-39956 CC1CC#COCC1
ep-39957 CC1=CC#COCC1
ep-39958 C1#COCCCCC1
ep-39959 C1#COCCCC=C1
ep-39960 C1#CCCCOC#C1
ep-39963 FC1CC#COCC1
ep-39964 FC1=CC#COCC1
ep-39965 C=C1CC#COCC1
ep-39966 C1#COCCC=CC1
ep-39967 O=C1CC#COCC1
ep-39968 C1#CCCOC#CC1
ep-39969 CC1C#COCCC1
ep-39970 CC1=CCCOC#C1
ep-39973 FC1C#COCCC1
ep-39974 FC1=CCCOC#C1
ep-39975 C=C1C#COCCC1
ep-39976 O=C1C#COCCC1
ep-39977 C1#COCCCCO1
ep-39978 C1#COCCC=CO1
ep-39979 C1#COC#COCC1
ep-39980 CC(C)C1C#COC1
ep-39981 CC1(C)C#COCC1
ep-39982 C#COCCC1CC1
ep-39985 C#COCCC1CO1
ep-39986 CC(F)C1C#COC1
ep-39987 CC1(F)C#COCC1
ep-39988 C=C(C)C1C#COC1
ep-39989 CC(=O)C1C#COC1
ep-39990 CCCC1C#COC1
ep-39991 CCC1C#COCC1
ep-39994 FCCC1C#COC1
ep-39995 FCC1C#COCC1
ep-39996 C=CCC1C#COC1
ep-39997 C=CC1C#COCC1
ep-39998 O=CCC1C#COC1
ep-39999 O=CC1C#COCC1
ep-40000 C#CCC1C#COC1
ep-40001 C#CC1C#COCC1
ep-40008 COCC1C#COC1
ep-40009 FC(F)C1C#COC1
ep-40010 FC1(F)C#COCC1
ep-40011 C=C(F)C1C#COC1
ep-40012 O=C(F)C1C#COC1
ep-40013 CC=CC1C#COC1
ep-40014 CC=C1C#COCC1
ep-40017 FC=CC1C#COC1
ep-40018 FC=C1C#COCC1
ep-40019 CC#CC1C#COC1
ep-40021 FC#CC1C#COC1
ep-40027 C1#COCCOC#C1
ep-40028 FC1=CCC#COC1
ep-40029 FC1=COC#COC1
ep-40030 CC1=C(F)COC#C1
ep-40032 FC1=C(F)COC#C1
ep-40033 CC1=CCOC#CC1
ep-40034 C1#COCC=CCC1
ep-40035 C1#COCC=CC=C1
ep-40036 C1#CC=CCOC#C1
ep-40038 FC1=CCOC#CC1
ep-40039 CC1C#COCC=C1
ep-40041 FC1C#COCC=C1
ep-40042 C=C1C#COCC=C1
ep-40043 O=C1C#COCC=C1
ep-40044 C1#COCC=CCO1
ep-40046 FC1=CCOC#CO1
ep-40047 CC(C)=C1C#COC1
ep-40048 C#COCC=C1CC1
ep-40050 C#COCC=C1CO1
ep-40051 CC(F)=C1C#COC1
ep-40052 CCC=C1C#COC1
ep-40053 CCC1=CCOC#C1
ep-40056 FCC=C1C#COC1
ep-40057 FCC1=CCOC#C1
ep-40058 C=CC=C1C#COC1
ep-40059 C=CC1=CCOC#C1
ep-40060 O=CC=C1C#COC1
ep-40061 O=CC1=CCOC#C1
ep-40062 C#CC=C1C#COC1
ep-40063 C#CC1=CCOC#C1
ep-40066 COC=C1C#COC1
ep-40067 FC(F)=C1C#COC1
ep-40068 C1#CCOC#CCC1
ep-40069 C1#CCOC#CC=C1
ep-40070 C1#CC#COCC#C1
ep-40071 C1#COCC#COC1
ep-40072 CC1C#CCOC#C1
ep-40074 FC1C#CCOC#C1
ep-40075 C=C1C#CCOC#C1
ep-40076 O=C1C#CCOC#C1
ep-40077 C1#CCOC#COC1
ep-40078 CCOC#CC1CC1
ep-40079 CCOC#CC1CO1
ep-40080 CCC(C)(C)C1CO1
ep-40081 COCC1(C)CC1C
ep-40082 CCC1(COC)CC1
ep-40083 COCC1(C)CCC1
ep-40087 COCC1(C)COC1
ep-40088 CC(C)(CF)C1CO1
ep-40089 COCC1(C)CC1F
ep-40090 COCC1(CF)CC1
ep-40091 C=CC(C)(C)C1CO1
ep-40092 C=C1CC1(C)COC
ep-40093 C=CC1(COC)CC1
ep-40094 CC(C)(C=O)C1CO1
ep-40095 COCC1(C)CC1=O
ep-40096 COCC1(C=O)CC1
ep-40097 C#CC(C)(C)C1CO1
ep-40098 C#CC1(COC)CC1
ep-40112 CCC(C)(F)C1CO1
ep-40113 COCC1(F)CC1C
ep-40114 COCC1(F)CCC1
ep-40117 COCC1(F)COC1
ep-40118 CC(F)(CF)C1CO1
ep-40119 COCC1(F)CC1F
ep-40120 C=CC(C)(F)C1CO1
ep-40121 C=C1CC1(F)COC
ep-40122 CC(F)(C=O)C1CO1
ep-40123 COCC1(F)CC1=O
ep-40124 C#CC(C)(F)C1CO1
ep-40125 CC(C)C(C)C1CO1
ep-40126 CC(C)C1(C)COC1
ep-40127 COCC1CC1(C)C
ep-40128 COCC1CCC1C
ep-40129 COCC(C)C1CC1
ep-40134 COCC(C)C1CO1
ep-40135 CC(F)C(C)C1CO1
ep-40136 CC(F)C1(C)COC1
ep-40137 COCC1CC1(C)F
ep-40138 COCC1CCC1F
ep-40139 C=C(C)C(C)C1CO1
ep-40140 C=C(C)C1(C)COC1
ep-40141 C=C1CCC1COC
ep-40142 CC(=O)C(C)C1CO1
ep-40143 CC(=O)C1(C)COC1
ep-40144 COCC1CCC1=O
ep-40145 CCC(CC)C1CO1
ep-40146 CCC1(CC)COC1
ep-40147 COCC1C(C)C1C
ep-40148 COCC1CCCC1
ep-40149 COCC1CC=CC1
ep-40150 COCC1CC#CC1
ep-40154 CCC(CF)C1CO1
ep-40155 CCC1(CF)COC1
ep-40156 COCC1C(C)C1F
ep-40157 C=CC(CC)C1CO1
ep-40158 C=CC1(CC)COC1
ep-40159 C=C1C(C)C1COC
ep-40160 COCC1C=CCC1
ep-40161 CCC(C=O)C1CO1
ep-40162 CCC1(C=O)COC1
ep-40163 COCC1C(=O)C1C
ep-40164 C#CC(CC)C1CO1
ep-40165 C#CC1(CC)COC1
ep-40166 COCC1C#CCC1
ep-40167 CCCC(C)C1CO1
ep-40168 CCCC1(C)COC1
ep-40169 CCC1CC1COC
ep-40170 COCC1CC(C)C1
ep-40175 CC(CCF)C1CO1
ep-40176 CC1(CCF)COC1
ep-40177 COCC1CC1CF
ep-40178 COCC1CC(F)C1
ep-40179 C=CCC(C)C1CO1
ep-40180 C=CCC1(C)COC1
ep-40181 C=CC1CC1COC
ep-40182 C=C1CC(COC)C1
ep-40183 CC(CC=O)C1CO1
ep-40184 CC1(CC=O)COC1
ep-40185 COCC1CC1C=O
ep-40186 COCC1CC(=O)C1
ep-40187 C#CCC(C)C1CO1
ep-40188 C#CCC1(C)COC1
ep-40189 C#CC1CC1COC
ep-40214 CC(C(F)F)C1CO1
ep-40215 CC1(C(F)F)COC1
ep-40216 COCC1CC1(F)F
ep-40217 C=C(F)C(C)C1CO1
ep-40218 C=C(F)C1(C)COC1
ep-40219 CC(C(=O)F)C1CO1
ep-40220 CC1(C(=O)F)COC1
ep-40221 FCC(CF)C1CO1
ep-40222 FCC1(CF)COC1
ep-40223 COCC1C(F)C1F
ep-40224 C=CC(CF)C1CO1
ep-40225 C=CC1(CF)COC1
ep-40226 C=C1C(F)C1COC
ep-40227 O=CC(CF)C1CO1
ep-40228 O=CC1(CF)COC1
ep-40229 COCC1C(=O)C1F
ep-40230 C#CC(CF)C1CO1
ep-40231 C#CC1(CF)COC1
ep-40232 C=CC(C=C)C1CO1
ep-40233 C=CC1(C=C)COC1
ep-40234 C=C1C(=C)C1COC
ep-40235 COCC1C=CC=C1
ep-40236 C=CC(C=O)C1CO1
ep-40237 C=CC1(C=O)COC1
ep-40238 C=C1C(=O)C1COC
ep-40239 C#CC(C=C)C1CO1
ep-40240 C#CC1(C=C)COC1
ep-40241 COCC1C#CC=C1
ep-40242 CC=CC(C)C1CO1
ep-40243 CC=CC1(C)COC1
ep-40244 CC=C1CC1COC
ep-40248 CC(C=CF)C1CO1
ep-40249 CC1(C=CF)COC1
ep-40250 COCC1CC1=CF
ep-40251 O=CC(C=O)C1CO1
ep-40252 O=CC1(C=O)COC1
ep-40253 COCC1C(=O)C1=O
ep-40254 C#CC(C=O)C1CO1
ep-40255 C#CC1(C=O)COC1
ep-40256 C#CC(C#C)C1CO1
ep-40257 C#CC1(C#C)COC1
ep-40258 COCC1C#CC#C1
ep-40259 CC#CC(C)C1CO1
ep-40260 CC#CC1(C)COC1
ep-40263 CC(C#CF)C1CO1
ep-40264 CC1(C#CF)COC1
ep-40327 CCC(F)(F)C1CO1
ep-40329 FCC(F)(F)C1CO1
ep-40330 C=CC(F)(F)C1CO1
ep-40331 O=CC(F)(F)C1CO1
ep-40332 C#CC(F)(F)C1CO1
ep-40333 CC(C)C(F)C1CO1
ep-40334 CC(C)C1(F)COC1
ep-40335 COCC(F)C1CC1
ep-40338 COCC(F)C1CO1
ep-40339 CC(F)C(F)C1CO1
ep-40340 CC(F)C1(F)COC1
ep-40341 C=C(C)C(F)C1CO1
ep-40342 C=C(C)C1(F)COC1
ep-40343 CC(=O)C(F)C1CO1
ep-40344 CC(=O)C1(F)COC1
ep-40345 CCCC(F)C1CO1
ep-40346 CCCC1(F)COC1
ep-40349 FCCC(F)C1CO1
ep-40350 FCCC1(F)COC1
ep-40351 C=CCC(F)C1CO1
ep-40352 C=CCC1(F)COC1
ep-40353 O=CCC(F)C1CO1
ep-40354 O=CCC1(F)COC1
ep-40355 C#CCC(F)C1CO1
ep-40356 C#CCC1(F)COC1
ep-40365 FC(F)C(F)C1CO1
ep-40366 FC(F)C1(F)COC1
ep-40367 C=C(F)C(F)C1CO1
ep-40368 C=C(F)C1(F)COC1
ep-40369 O=C(F)C(F)C1CO1
ep-40370 O=C(F)C1(F)COC1
ep-40371 CC=CC(F)C1CO1
ep-40372 CC=CC1(F)COC1
ep-40375 FC=CC(F)C1CO1
ep-40376 FC=CC1(F)COC1
ep-40377 CC#CC(F)C1CO1
ep-40378 CC#CC1(F)COC1
ep-40381 FC#CC(F)C1CO1
ep-40382 FC#CC1(F)COC1
ep-40383 C=C(C(C)C)C1CO1
ep-40384 C=C(COC)C1CC1
ep-40386 C=C(COC)C1CO1
ep-40387 C=C(C(C)F)C1CO1
ep-40388 C=C(C)C(=C)C1CO1
ep-40389 C=C(C(C)=O)C1CO1
ep-40390 CC=C(CC)C1CO1
ep-40391 COCC1=CCCC1
ep-40392 COCC1=CC=CC1
ep-40393 COCC1=CC#CC1
ep-40395 CCC(=CF)C1CO1
ep-40396 C=C(CCC)C1CO1
ep-40398 C=C(CCF)C1CO1
ep-40399 C=CCC(=C)C1CO1
ep-40400 C=C(CC=O)C1CO1
ep-40401 C#CCC(=C)C1CO1
ep-40409 C=C(C(F)F)C1CO1
ep-40410 C=C(F)C(=C)C1CO1
ep-40411 C=C(C(=O)F)C1CO1
ep-40412 CC=C(CF)C1CO1
ep-40414 FC=C(CF)C1CO1
ep-40415 C=CC(=CC)C1CO1
ep-40416 COCC1=CCC=C1
ep-40418 COCc1ccoc1
ep-40419 C=CC(=CF)C1CO1
ep-40420 C=C(C=CC)C1CO1
ep-40422 C=C(C=CF)C1CO1
ep-40423 CC=C(C=O)C1CO1
ep-40425 O=CC(=CF)C1CO1
ep-40426 C#CC(=CC)C1CO1
ep-40427 COCC1=CCC#C1
ep-40429 COCc1c#coc1
ep-40430 C#CC(=CF)C1CO1
ep-40431 C=C(C#CC)C1CO1
ep-40433 C=C(C#CF)C1CO1
ep-40434 CC(C)=C(C)C1CO1
ep-40435 COCC(C)=C1CC1
ep-40437 COCC(C)=C1CO1
ep-40438 CC(F)=C(C)C1CO1
ep-40439 CCC=C(C)C1CO1
ep-40441 CC(=CCF)C1CO1
ep-40442 C=CC=C(C)C1CO1
ep-40443 CC(=CC=O)C1CO1
ep-40444 C#CC=C(C)C1CO1
ep-40447 COC=C(C)C1CO1
ep-40448 CC(=C(F)F)C1CO1
ep-40449 CC(C)C(=O)C1CO1
ep-40450 COCC(=O)C1CC1
ep-40452 COCC(=O)C1CO1
ep-40453 CC(F)C(=O)C1CO1
ep-40454 C=C(C)C(=O)C1CO1
ep-40455 CC(=O)C(=O)C1CO1
ep-40456 CCCC(=O)C1CO1
ep-40458 O=C(CCF)C1CO1
ep-40459 C=CCC(=O)C1CO1
ep-40460 O=CCC(=O)C1CO1
ep-40461 C#CCC(=O)C1CO1
ep-40466 O=C(C(F)F)C1CO1
ep-40467 C=C(F)C(=O)C1CO1
ep-40468 O=C(F)C(=O)C1CO1
ep-40469 CC=CC(=O)C1CO1
ep-40471 O=C(C=CF)C1CO1
ep-40472 CC#CC(=O)C1CO1
ep-40474 O=C(C#CF)C1CO1
ep-40475 CC(C)(C)CC1CO1
ep-40476 CC(C)(C)C1COC1
ep-40477 COCCC1(C)CC1
ep-40481 CC(C)(F)CC1CO1
ep-40482 CC(C)(F)C1COC1
ep-40483 COCCC1(F)CC1
ep-40484 CCC(C)CC1CO1
ep-40485 CCC(C)C1COC1
ep-40486 COCCC1CC1C
ep-40487 COCCC1CCC1
ep-40491 COCCC1COC1
ep-40492 CC(CF)CC1CO1
ep-40493 CC(CF)C1COC1
ep-40494 COCCC1CC1F
ep-40495 C=CC(C)CC1CO1
ep-40496 C=CC(C)C1COC1
ep-40497 C=C1CC1CCOC
ep-40498 CC(C=O)CC1CO1
ep-40499 CC(C=O)C1COC1
ep-40500 COCCC1CC1=O
ep-40501 C#CC(C)CC1CO1
ep-40502 C#CC(C)C1COC1
ep-40519 CC(F)(F)CC1CO1
ep-40520 CC(F)(F)C1COC1
ep-40521 CCC(F)CC1CO1
ep-40522 CCC(F)C1COC1
ep-40525 FCC(F)CC1CO1
ep-40526 FCC(F)C1COC1
ep-40527 C=CC(F)CC1CO1
ep-40528 C=CC(F)C1COC1
ep-40529 O=CC(F)CC1CO1
ep-40530 O=CC(F)C1COC1
ep-40531 C#CC(F)CC1CO1
ep-40532 C#CC(F)C1COC1
ep-40533 C=C(CC)CC1CO1
ep-40534 C=C(CC)C1COC1
ep-40537 C=C(CF)CC1CO1
ep-40538 C=C(CF)C1COC1
ep-40539 C=CC(=C)CC1CO1
ep-40540 C=CC(=C)C1COC1
ep-40541 C=C(C=O)CC1CO1
ep-40542 C=C(C=O)C1COC1
ep-40543 C#CC(=C)CC1CO1
ep-40544 C#CC(=C)C1COC1
ep-40545 CC=C(C)CC1CO1
ep-40546 CC=C(C)C1COC1
ep-40549 CC(=CF)CC1CO1
ep-40550 CC(=CF)C1COC1
ep-40551 CCC(=O)CC1CO1
ep-40552 CCC(=O)C1COC1
ep-40555 O=C(CF)CC1CO1
ep-40556 O=C(CF)C1COC1
ep-40557 C=CC(=O)CC1CO1
ep-40558 C=CC(=O)C1COC1
ep-40559 O=CC(=O)CC1CO1
ep-40560 O=CC(=O)C1COC1
ep-40561 C#CC(=O)CC1CO1
ep-40562 C#CC(=O)C1COC1
ep-40563 CC(C)CCC1CO1
ep-40564 CC(C)CC1COC1
ep-40565 COCCCC1CC1
ep-40568 COCCCC1CO1
ep-40569 CC(F)CCC1CO1
ep-40570 CC(F)CC1COC1
ep-40571 C=C(C)CCC1CO1
ep-40572 C=C(C)CC1COC1
ep-40573 CC(=O)CCC1CO1
ep-40574 CC(=O)CC1COC1
ep-40575 CCCCCC1CO1
ep-40576 CCCCC1COC1
ep-40579 FCCCCC1CO1
ep-40580 FCCCC1COC1
ep-40581 C=CCCCC1CO1
ep-40582 C=CCCC1COC1
ep-40583 O=CCCCC1CO1
ep-40584 O=CCCC1COC1
ep-40585 C#CCCCC1CO1
ep-40586 C#CCCC1COC1
ep-40595 FC(F)CCC1CO1
ep-40596 FC(F)CC1COC1
ep-40597 C=C(F)CCC1CO1
ep-40598 C=C(F)CC1COC1
ep-40599 O=C(F)CCC1CO1
ep-40600 O=C(F)CC1COC1
ep-40601 CC=CCCC1CO1
ep-40602 CC=CCC1COC1
ep-40605 FC=CCCC1CO1
ep-40606 FC=CCC1COC1
ep-40607 CC#CCCC1CO1
ep-40608 CC#CCC1COC1
ep-40611 FC#CCCC1CO1
ep-40612 FC#CCC1COC1
ep-40625 FC(F)(F)CC1CO1
ep-40626 FC(F)(F)C1COC1
ep-40627 CC=C(F)CC1CO1
ep-40628 CC=C(F)C1COC1
ep-40631 FC=C(F)CC1CO1
ep-40632 FC=C(F)C1COC1
ep-40633 CC(C)=CCC1CO1
ep-40634 CC(C)=CC1COC1
ep-40635 COCCC=C1CC1
ep-40638 COCCC=C1CO1
ep-40639 CC(F)=CCC1CO1
ep-40640 CC(F)=CC1COC1
ep-40641 CCC=CCC1CO1
ep-40642 CCC=CC1COC1
ep-40645 FCC=CCC1CO1
ep-40646 FCC=CC1COC1
ep-40647 C=CC=CCC1CO1
ep-40648 C=CC=CC1COC1
ep-40649 O=CC=CCC1CO1
ep-40650 O=CC=CC1COC1
ep-40651 C#CC=CCC1CO1
ep-40652 C#CC=CC1COC1
ep-40657 COC=CCC1CO1
ep-40658 COC=CC1COC1
ep-40659 FC(F)=CCC1CO1
ep-40660 FC(F)=CC1COC1
ep-40661 CCC#CCC1CO1
ep-40662 CCC#CC1COC1
ep-40665 FCC#CCC1CO1
ep-40666 FCC#CC1COC1
ep-40667 C=CC#CCC1CO1
ep-40668 C=CC#CC1COC1
ep-40669 O=CC#CCC1CO1
ep-40670 O=CC#CC1COC1
ep-40671 C#CC#CCC1CO1
ep-40672 C#CC#CC1COC1
ep-40673 COC#CCC1CO1
ep-40674 COC#CC1COC1
ep-40691 CC(C)=C(F)C1CO1
ep-40692 COCC(F)=C1CC1
ep-40694 COCC(F)=C1CO1
ep-40695 CC(F)=C(F)C1CO1
ep-40696 CCC=C(F)C1CO1
ep-40698 FCC=C(F)C1CO1
ep-40699 C=CC=C(F)C1CO1
ep-40700 O=CC=C(F)C1CO1
ep-40701 C#CC=C(F)C1CO1
ep-40704 COC=C(F)C1CO1
ep-40705 FC(F)=C(F)C1CO1
ep-40706 CCC(C)=CC1CO1
ep-40707 CCC(C)=C1COC1
ep-40708 COCC=C1CC1C
ep-40709 COCC=C1CCC1
ep-40713 COCC=C1COC1
ep-40714 CC(=CC1CO1)CF
ep-40715 CC(CF)=C1COC1
ep-40716 COCC=C1CC1F
ep-40717 C=CC(C)=CC1CO1
ep-40718 C=CC(C)=C1COC1
ep-40719 C=C1CC1=CCOC
ep-40720 CC(C=O)=CC1CO1
ep-40721 CC(C=O)=C1COC1
ep-40722 COCC=C1CC1=O
ep-40723 C#CC(C)=CC1CO1
ep-40724 C#CC(C)=C1COC1
ep-40732 COCC=C1OC1F
ep-40735 C=C1OC1=CCOC
ep-40738 COCC=C1OC1=O
ep-40741 CCC(F)=CC1CO1
ep-40742 CCC(F)=C1COC1
ep-40745 FCC(F)=CC1CO1
ep-40746 FCC(F)=C1COC1
ep-40747 C=CC(F)=CC1CO1
ep-40748 C=CC(F)=C1COC1
ep-40749 O=CC(F)=CC1CO1
ep-40750 O=CC(F)=C1COC1
ep-40751 C#CC(F)=CC1CO1
ep-40752 C#CC(F)=C1COC1
ep-40753 CC(C)C=CC1CO1
ep-40754 CC(C)C=C1COC1
ep-40755 COCC=CC1CC1
ep-40758 COCC=CC1CO1
ep-40759 CC(F)C=CC1CO1
ep-40760 CC(F)C=C1COC1
ep-40761 C=C(C)C=CC1CO1
ep-40762 C=C(C)C=C1COC1
ep-40763 CC(=O)C=CC1CO1
ep-40764 CC(=O)C=C1COC1
ep-40765 CCCC=CC1CO1
ep-40766 CCCC=C1COC1
ep-40769 FCCC=CC1CO1
ep-40770 FCCC=C1COC1
ep-40771 C=CCC=CC1CO1
ep-40772 C=CCC=C1COC1
ep-40773 O=CCC=CC1CO1
ep-40774 O=CCC=C1COC1
ep-40775 C#CCC=CC1CO1
ep-40776 C#CCC=C1COC1
ep-40785 FC(F)C=CC1CO1
ep-40786 FC(F)C=C1COC1
ep-40787 C=C(F)C=CC1CO1
ep-40788 C=C(F)C=C1COC1
ep-40789 O=C(F)C=CC1CO1
ep-40790 O=C(F)C=C1COC1
ep-40791 CC=CC=CC1CO1
ep-40792 CC=CC=C1COC1
ep-40795 FC=CC=CC1CO1
ep-40796 FC=CC=C1COC1
ep-40797 CC#CC=CC1CO1
ep-40798 CC#CC=C1COC1
ep-40801 FC#CC=CC1CO1
ep-40802 FC#CC=C1COC1
ep-40805 COCC=C1OCO1
ep-40806 COC(F)=CC1CO1
ep-40807 COC(F)=C1COC1
ep-40810 FCOC=CC1CO1
ep-40811 FCOC=C1COC1
ep-40812 C=COC=CC1CO1
ep-40813 C=COC=C1COC1
ep-40814 O=COC=CC1CO1
ep-40815 O=COC=C1COC1
ep-40816 C#COC=CC1CO1
ep-40817 C#COC=C1COC1
ep-40818 CC(C)C#CC1CO1
ep-40819 COCC#CC1CC1
ep-40821 COCC#CC1CO1
ep-40822 CC(F)C#CC1CO1
ep-40823 C=C(C)C#CC1CO1
ep-40824 CC(=O)C#CC1CO1
ep-40825 CCCC#CC1CO1
ep-40827 FCCC#CC1CO1
ep-40828 C=CCC#CC1CO1
ep-40829 O=CCC#CC1CO1
ep-40830 C#CCC#CC1CO1
ep-40835 FC(F)C#CC1CO1
ep-40836 C=C(F)C#CC1CO1
ep-40837 O=C(F)C#CC1CO1
ep-40838 CC=CC#CC1CO1
ep-40840 FC=CC#CC1CO1
ep-40841 CC#CC#CC1CO1
ep-40843 FC#CC#CC1CO1
ep-40845 FCOC#CC1CO1
ep-40846 C=COC#CC1CO1
ep-40847 O=COC#CC1CO1
ep-40848 C#COC#CC1CO1
ep-40862 COC1(OC)OCO1
ep-40871 COC1(F)OC(F)O1
ep-40872 FCOC1(F)OCO1
ep-40873 C=C1OC(F)(OC)O1
ep-40874 COC1(F)OC=CO1
ep-40875 C=COC1(F)OCO1
ep-40879 COC1(F)OC(=O)O1
ep-40880 O=COC1(F)OCO1
ep-40881 COC1(F)OC#CO1
ep-40882 C#COC1(F)OCO1
ep-40892 COC1OCOCO1
ep-40895 COC1OC(OC)O1
ep-40896 COCOC1OCO1
ep-40906 COC1OC(F)(F)O1
ep-40907 FC(F)OC1OCO1
ep-40908 COC1OC=C(F)O1
ep-40909 C=C(F)OC1OCO1
ep-40911 O=C(F)OC1OCO1
ep-40912 FCOC1OC=CO1
ep-40913 FCOC1OC#CO1
ep-40914 FCOC1OC(F)O1
ep-40915 C=COC1OC(F)O1
ep-40916 C=C1OC(OCF)O1
ep-40917 O=COC1OC(F)O1
ep-40918 O=C1OC(OCF)O1
ep-40919 C#COC1OC(F)O1
ep-40920 C=COC1OC=CO1
ep-40921 C=COC1OC#CO1
ep-40922 CC=C1OC(OC)O1
ep-40923 CC=COC1OCO1
ep-40928 COC1OC(=CF)O1
ep-40929 FC=COC1OCO1
ep-40930 C=COC1OC(=C)O1
ep-40931 C=C1OC(OC=O)O1
ep-40932 O=COC1OC=CO1
ep-40933 C=COC1OC(=O)O1
ep-40934 C#COC1OC(=C)O1
ep-40935 C#COC1OC=CO1
ep-40962 O=COC1OC#CO1
ep-40963 O=COC1OC(=O)O1
ep-40964 C#COC1OC(=O)O1
ep-40965 C#COC1OC#CO1
ep-40966 CC#COC1OCO1
ep-40969 FC#COC1OCO1
ep-40971 FC1(F)OCOCO1
ep-40972 FC1(F)OC(F)(F)O1
ep-40973 FC1=COC(F)(F)O1
ep-40974 CC=C1OC(F)(F)O1
ep-40976 FC=C1OC(F)(F)O1
ep-40977 FC1OCOC(F)O1
ep-40978 C=C1OCOC(F)O1
ep-40979 COC1=COC(F)O1
ep-40982 O=C1OCOC(F)O1
ep-40983 FC1OC=COCO1
ep-40984 FC1OC#COCO1
ep-40985 FC1=C(F)OC(F)O1
ep-40986 FC1OC=CC=CO1
ep-40987 FC1OC#CC=CO1
ep-40989 CC(C)=C1OC(F)O1
ep-40995 CC(F)=C1OC(F)O1
ep-40997 CCC=C1OC(F)O1
ep-41001 FCC=C1OC(F)O1
ep-41003 C=CC=C1OC(F)O1
ep-41005 O=CC=C1OC(F)O1
ep-41007 C#CC=C1OC(F)O1
ep-41013 COC=C1OC(F)O1
ep-41015 FC(F)=C1OC(F)O1
ep-41016 FC1OC#CC#CO1
ep-41017 C=C1OC=C(OC)O1
ep-41019 C=C1OCOC(=C)O1
ep-41030 COc1coc(=O)o1
ep-41031 C=C1OCOC(=O)O1
ep-41033 CC=C1OCOCO1
ep-41039 COC1=C(F)OCO1
ep-41040 FC=C1OCOCO1
ep-41041 C=C1OC=COCO1
ep-41042 C=C1OC#COCO1
ep-41043 FCOC1=COCO1
ep-41044 C=COC1=COCO1
ep-41045 O=COC1=COCO1
ep-41046 C#COC1=COCO1
ep-41053 COc1ccc(F)o1
ep-41054 CC=C1OC=C(F)O1
ep-41060 FC=C1OC=C(F)O1
ep-41064 C=C1OC(F)=C(F)O1
ep-41066 FCOc1ccco1
ep-41067 FCOc1cc#co1
ep-41070 COc1occc1C
ep-41071 COC1=CCC=CO1
ep-41072 C=COc1ccco1
ep-41073 C=COc1cc#co1
ep-41075 COC1=COC=CO1
ep-41076 COc1occc1F
ep-41077 COc1cc(C)co1
ep-41078 C=C1OC=CC=CO1
ep-41079 C=C1OC#CC=CO1
ep-41081 COc1cc(F)co1
ep-41082 O=COc1ccco1
ep-41083 C#COc1ccco1
ep-41084 C=c1oc(=C(C)C)o1
ep-41085 CC(C)=C1OC=CO1
ep-41092 C=c1oc(=C(C)F)o1
ep-41093 CC(F)=C1OC=CO1
ep-41095 CC=c1oc(=CC)o1
ep-41104 CC=c1oc(=CF)o1
ep-41107 C=c1oc(=CCC)o1
ep-41108 CCC=C1OC=CO1
ep-41115 C=c1oc(=CCF)o1
ep-41116 FCC=C1OC=CO1
ep-41119 C=CC=c1oc(=C)o1
ep-41120 C=CC=C1OC=CO1
ep-41123 C=c1oc(=CC=O)o1
ep-41124 O=CC=C1OC=CO1
ep-41127 C#CC=c1oc(=C)o1
ep-41128 C#CC=C1OC=CO1
ep-41143 C=c1oc(=COC)o1
ep-41144 COC=C1OC=CO1
ep-41145 C=c1oc(=C(F)F)o1
ep-41146 FC(F)=C1OC=CO1
ep-41149 FC=c1oc(=CF)o1
ep-41159 O=COc1cc#co1
ep-41160 CC(C)=C1OC(=O)O1
ep-41164 CC(F)=C1OC(=O)O1
ep-41165 CCC=C1OC(=O)O1
ep-41167 O=C1OC(=CCF)O1
ep-41168 C=CC=C1OC(=O)O1
ep-41169 O=CC=C1OC(=O)O1
